streetAddress,count
5909 Abby Ann Ln,1
3420 Cowden Dr,1
3500 Cowden Dr,1
3506 Cowden Dr,1
11612 Woodland Hills Trl,1
11708 Portofino Dr,1
5605 Little Theater Bnd,1
3308 Oxsheer Dr,1
5616 Arbor Hill Ln,1
13400 Country Trails Ln,1
1901 Spanish Bay Cv,1
11801 Woodland Hills Trl,1
10205 Dolce Vista Dr,1
5717 Zachary Scott St,1
1904 Lakecliff Hills Ln,1
12228 Long Bay Cv,1
3205 Oxsheer Dr,1
13100 Appaloosa Chase Dr,1
10101 Pinehurst Dr,1
3201 Oxsheer Dr,1
10105 Pinehurst Dr,1
2912 Old Course Dr,1
10117 Pinehurst Dr,1
2601 Rio Mesa Dr,1
3404 Oxsheer Dr,1
5821 Kleberg Trl,1
2600 Golden Gate Park,1
3416 Oxsheer Dr,1
5601 Emma Thompson Way,1
2208 Golden Gate Park,1
10108 Pinehurst Dr,1
11616 Woodland Hills Trl,1
10106 Pinehurst Dr,1
10501 Sunday Dr,1
1209 Hawks Canyon Cir,1
4339 Canoas Dr,1
5149 China Garden Dr,1
12600 Chittim Cir,1
11705 Red Oak Valley Ln,1
12607 Grierson Trl,1
12109 Rayo De Luna Ln,1
9600 Big View Dr,1
11613 Firethorn Ct,1
9550 Big View Dr,1
1813 Eagles Glen Cv,1
3314 Far View Dr,1
2000 Westfalian Trl APT 3,1
5153 China Garden Dr,1
1025 Horseback Holw,1
9703 Eagle Rising Cv,1
10200 Shinnecock Hills Dr,1
1812 Eagles Glen Cv,1
10301 Arcana Cv,1
3604 Sandoval Ct,1
8800 Big View Dr,1
12505 Rush Creek Ln,1
10129 Planters Woods Dr,1
2124 Westfalian Trl,1
10825 Range View Dr,1
10917 Range View Dr,1
12304 Capella Trl,1
5309 Arona Cv,1
12829 Appaloosa Chase Dr,1
11801 Eagles Glen Dr,1
3438 John Simpson Trl,1
1304 Horseback Holw,1
1333 Sawdust Ct,1
10108 Shinnecock Hills Dr,1
3518 Cowden Dr,1
10116 Deer Chase Trl,1
2408 Hunters Green Ct,1
5833 Kleberg Trl,1
1821 Val Verde Dr,1
1921 University Club Dr,1
13308 Country Lake Dr,1
3109 Wild Rock Cv,1
5508 Emma Thompson Way,1
1416 Hawks Canyon Cir,1
917 Golden Palomino Ct,1
3205 Indigo Waters Dr,1
3200 Indigo Waters Dr,1
2416 University Club Dr,1
3317 Burks Ln,1
2300 Rio Mesa Dr,1
12708 Burks Cv,1
3212 Burks Ln,1
3216 Burks Ln,1
13200 Coleto Creek Trl,1
3308 Burks Ln,1
2608 Rio Mesa Dr,1
11805 Ranchview Ct,1
11509 Firethorn Ct,1
2751 Grimes Ranch Rd,1
7533 Marble Ridge Dr,1
4609 Trail Crest Cir,1
1909 Cetona Ct,1
11805 Mira Mesa Dr,1
3100 Burks Ln,1
12516 Central Park Dr,1
1909 Lakecliff Hills Ln,1
3206 Cupid Dr,1
3815 Sendero Dr,1
3202 Cupid Dr,1
3210 Cupid Dr,1
1600 Crested Butte Dr,1
2504 Milfoil Cv,1
4805 Woodside Dr,1
4701 Fieldstone Dr,1
3921 Gaines Ct,1
3300 Grimes Ranch Rd,1
4516 Heights Dr,1
5814 Republic Of Texas Blvd,1
4804 Travis Country Cir,1
4408 Heights Dr,1
3132 Eanes Cir,1
2716 Bartons Bluff Ln,1
4016 Gaines Ct,1
2319 Farnswood Cir,1
1200 Shannon Oaks Trl,1
4837 Trail Crest Cir,1
4703 Cap Rock Dr,1
1321 Wilderness Dr,1
12408 Capitol Saddlery Trl,1
12951 Brigham Dr,1
1908 Rio Mesa Dr,1
3710 Caney Creek Rd,1
1317 Cassiopeia Way,1
13204 Coleto Creek Trl,1
3113 Grimes Ranch Rd,1
12708 Capella Trl,1
2400 Shire Ridge Dr,1
3705 Epperson Trl,1
12528 Capella Trl,1
3702 Caney Creek Rd,1
12412 Capitol Saddlery Trl,1
3704 Caney Creek Rd,1
1908 Mariachi Ct,1
2301 Golden Gate Park,1
1101 Horseback Holw,1
11904 Mira Mesa Dr,1
3712 Caney Creek Rd,1
3219 Burks Ln,1
2325 Golden Gate Park,1
3704 Mira Vista Dr,1
12601 Rush Creek Ln,1
1217 Hawks Canyon Cir,1
1305 Sawdust Ct,1
2925 Centennial Olympic Park,1
3712 Soledad Ct,1
12617 Grimes Ranch Ct,1
2909 Centennial Olympic Park,1
11912 Mira Mesa Dr,1
5801 Republic Of Texas Blvd,1
3506 Pinnacle Rd,1
1500 Spring Garden Rd,1
4175 Travis Country Cir,1
1605 Barclay Dr,1
2133 Barton Hills Dr,1
1200 Tamranae Ct,1
1704 Stoneridge Rd,1
3125 Above Stratford Pl,1
3207 Thousand Oaks Dr,1
4602 Wild Briar Pass,1
4516 Cliffstone Cv,1
2105 Matterhorn Ln,1
2812 Rock Terrace Dr,1
2804 Rock Terrace Dr,1
1305 Foxcroft Pl,1
407 Ridgewood Rd,1
1329 Wilderness Dr,1
1300 Darter Ln,1
4611 Cliffstone Cv,1
3108 Thousand Oaks Dr,1
1601 Scottish Woods Trl,1
4601 Canyonwood Dr,1
5428 Moon Shadow Dr,1
4604 Fawnwood Cv,1
1209 Havre Lafitte Dr,1
4602 Fawnwood Cv,1
1502 Aquifer Cv #A,1
5312 Magdelena Dr,1
4709 Woodside Dr,1
1608 Barclay Dr,1
4108 Kachina Dr,1
4826 Canyonbend Cir,1
1402 Shannon Oaks Trl,1
3820 Gaines Ct,1
1703 Surrey Hill Dr,1
5815 Republic Of Texas Blvd,1
4841 Canyonbend Cir,1
140 Birnam Wood Ct,1
1308 Brians Meadow Cv,1
2104 Matterhorn Ln,1
1307 Darter Ln,1
108 Birnam Wood Ct,1
1701 Scottish Woods Trl,1
4225 Kachina Dr,1
3308 Thousand Oaks Cv,1
3307 Sanderling Trl,1
2604 Sutherland St,1
5435 Moon Shadow Dr,1
3411 Rosefinch Trl,1
1702 Scottish Woods Trl,1
4704 Cap Rock Dr,1
2903 Cedarview Dr,1
4810 Canyonbend Cir,1
2604 Watkins Way,1
1908 Wychwood Dr,1
2906 Oaklane Dr,1
3704 Travis Country Cir,1
4816 Canyonbend Cir,1
2713 Shire Ridge Dr,1
2425 Shire Ridge Dr,1
1401 Cassiopeia Way,1
9900 Inca Ln,1
12500 Scates Ct,1
6620 Doyal Dr,1
3315 Far View Dr,1
2945 Grimes Ranch Rd,1
6640 Piedras Blanco Dr,1
4301 Inshore Cv,1
3429 John Simpson Trl,1
2937 Grimes Ranch Rd,1
10104 Inshore Dr,1
6700 Piedras Blanco Dr,1
12905 Bloomfield Hills Ln,1
10310 James Ryan Way,1
9732 Big View Dr,1
12920 Bloomfield Hills Ln,1
12505 Mulberry Creek Ct,1
3409 Far View Dr,1
12700 Pinto Chase Ct,1
13001 Bloomfield Hills Ln,1
2401 Shire Ridge Dr,1
3452 Mulberry Creek Dr,1
12517 Uvalde Creek Dr,1
3460 Mulberry Creek Dr,1
1312 Nova Ct,1
4205 Vista Verde Dr,1
12716 Coralberry Cv,1
12602 Schreiner Ct,1
10001 Inshore Dr,1
12504 Scates Ct,1
9709 Big View Dr,1
6616 Doyal Dr,1
4518 Whitehall Cv,1
9744 Big View Dr,1
7933 Tee Dr,1
2713 Grimes Ranch Rd,1
2809 Saratoga Dr,1
7902 Bramble Bush Dr,1
9724 Big View Dr,1
6512 Marble Creek Loop,1
9712 Big View Dr,1
2213 Persimmon Ridge Ct,1
7903 Rosenberry Dr,1
9700 Big View Dr,1
12932 Majestic Oaks Dr,1
4825 River Place Blvd,1
4010 Michael Neill Dr,1
12621 Lee Park Ln,1
12104 Portobella Dr,1
4016 Michael Neill Dr,1
6621 Doyal Dr,1
4020 Michael Neill Dr,1
4210 Front Range Ln,1
6604 Piedras Blanco Dr,1
4100 Michael Neill Dr,1
12108 Estrada Ct,1
11604 Pelican Bay Cv,1
12704 Coralberry Cv,1
2508 Shire Ridge Dr,1
13008 Country Trails Ln,1
3016 Centennial Olympic Park,1
3608 Rip Ford Dr,1
2860 Grimes Ranch Rd,1
2816 Lantana Ridge Dr,1
816 Horseback Holw,1
12709 Rush Creek Ln,1
2528 Lipizzan Dr,1
2907 Lantana Ridge Dr,1
12402 Old Salt Trl,1
2908 Majestic Oaks Pass,1
2613 Shire Ridge Dr,1
12407 Old Salt Trl,1
2920 Majestic Oaks Pass,1
1404 Cassiopeia Way,1
2609 Old Hickory Cv,1
12824 Majestic Oaks Dr,1
1408 Cassiopeia Way,1
13005 Bloomfield Hills Ln,1
12709 Little Dipper Path,1
12205 Las Flores Dr,1
3711 Caney Creek Rd,1
13300 Country Trails Ln,1
1500 Sirius Cv,1
3806 Latimer Dr,1
1917 Lakecliff Hills Ln,1
12609 Central Park Dr,1
3229 Grimes Ranch Rd,1
12505 Bright Sky Overlook,1
12804 Texas Sage Ct,1
12712 Capella Trl,1
1008 Cavalry Ride Trl,1
2632 University Club Dr,1
2405 Rio Mesa Dr,1
1501 Austrina Pass,1
12713 Capella Trl,1
3309 Oxsheer Dr,1
3704 Rip Ford Dr,1
3703 Rip Ford Dr,1
3609 Latimer Dr,1
2952 Grimes Ranch Rd,1
2956 Grimes Ranch Rd,1
2921 Majestic Oaks Pass,1
2232 Westfalian Trl,1
1913 Mariachi Ct,1
2819 Lantana Ridge Dr,1
2713 Rio Mesa Dr,1
2811 Lantana Ridge Dr,1
12201 Rayo De Luna Ln,1
12901 Bloomfield Hills Ln,1
12108 Horseback Hollow Ct,1
2924 Persimmon Valley Trl,1
11605 Firethorn Ct,1
12804 Lantana Ridge Ct,1
12417 Central Park Dr,1
12109 Las Flores Dr,1
1900 Lakecliff Hills Ln,1
2206 Hazen Ln,1
2900 Goldbridge Dr,1
8129 Tockington Way,1
10504 Pinehurst Dr,1
618 Kingfisher Creek Dr,1
10607 Watchful Fox Dr,1
12320 Cardinal Flower Dr,1
11506 Joy St,1
614 Kingfisher Creek Dr,1
9000 Texas Sun Dr,1
512 Kingfisher Creek Dr,1
11804 Dave Silk Dr,1
401 Baldridge Dr,1
121 Desert Primrose Dr,1
409 Wye Oak St,1
1617 Pavelich Pass,1
3700 Lost Oasis Holw,1
1004 Cottage Bank Trl,1
8304 Shallot Way,1
11221 Slaughter Creek Dr,1
12532 Cardinal Flower Dr,1
9428 Hunter Ln,1
10406 Pinehurst Dr,1
8105 Beaconcrest Dr,1
11425 Cotulla Dr,1
1812 Bill Baker Dr,1
217 Real Quiet Cv,1
12429 Gray Camlet Ln,1
1725 Mcclannahan Dr,1
9110 United Kingdom Dr,1
12109 Broten St,1
11705 Channing Dr,1
9273 Vigen Cir,1
8300 Belclaire Cir,1
11127 Pinehurst Dr APT A,1
9204 Independence Loop,1
2105 Craig Patrick Way,1
2406 Pebble Beach Dr,1
907 Firebranch Trl,1
221 Pedigree Dr,1
9200 Independence Loop,1
11129 Pinehurst Dr APT C,1
203 Verrado Path,1
705 Hidatas Cv,1
712 Shiny Rock Dr,1
12009 Verchota Dr,1
11031 Watchful Fox Dr,1
10503 La Costa Dr,1
713 Shade Tree Dr,1
2404 Coral Ridge Cir,1
700 Hidatas Cv,1
2217 National Park Blvd,1
2407 Apple Valley Cir,1
2105 Christoff Loop,1
212 Camperdown Elm Dr,1
10411 La Costa Dr,1
1307 Texas Oaks Cv,1
2403 Apple Valley Cir,1
12120 Johnny Weismuller Ln APT 1,1
400 Hogg Pecan Pass,1
11013 Fonso Ln,1
5221 Rain Lily Dr,1
708 Padron Ln,1
10005 Anahuac Trl,1
8225 Belclaire Ln,1
3215 Sesbania Dr,1
10956 Colonel Winn Loop,1
11814 Johnny Weismuller Ln,1
12113 Emerald Oaks Dr,1
9820 Milla Cir #40,1
10952 Colonel Winn Loop,1
11328 Stormy Ridge Rd,1
10021 Milla Cir #56,1
11736 Easy St,1
10936 Colonel Winn Loop,1
2501 Gate Ridge Dr,1
2503 Marcus Abrams Blvd,1
11700 Bruce Jenner Ln,1
108 Morning Primrose Ct,1
2507 Gate Ridge Dr,1
10213 English Oak Dr,1
2710 James Bausch Ln,1
2901 Six Gun Trl,1
316 Banin Malone Ln,1
2416 Christoff Loop,1
10912 Colonel Winn Loop,1
6612 Estana Ln,1
12221 Buzz Schneider Ln,1
8902 Texas Oaks Dr,1
10908 Colonel Winn Loop,1
500 Kingfisher Creek Dr,1
11300 Esperanza Dr,1
8019 Vivid Sky Ln,1
11000 Colonel Winn Loop,1
5420 Allamanda Dr,1
421 Racetrack Dr,1
301 Middle Ground Cv,1
12513 Gray Camlet Ln,1
400 Baldridge Dr,1
10933 Colonel Winn Loop,1
9002 United Kingdom Dr,1
2404 Vintage Stave Rd #102,1
2601 Yandall Dr,1
10936 Mint Julep Dr,1
8204 Peaceful Hill Ln,1
12125 Broten St,1
3500 Corner Brook Cv,1
9113 Vigen Cir,1
10920 Mint Julep Dr,1
12004 Johnny Weismuller Ln,1
12121 Eruzione Dr,1
221 Racetrack Dr,1
11013 Whiskey River Dr,1
11024 Colonel Winn Loop,1
13017 Bismark Dr,1
8211 Belclaire Ln,1
11016 Colonel Winn Loop,1
11820 Johnny Weismuller Ln,1
11300 Bellows Falls Ave,1
10617 Thoroughbred Dr,1
332 Pedigree Dr,1
2113 Ocallahan Dr,1
9803 Tolima Dr,1
704 Decker Prairie Dr,1
808 Tensley Trl,1
10603 Watchful Fox Dr,1
9824 Milla Cir #39,1
707 Shiny Rock Dr,1
9404 Bentley Garner Ln,1
10201 Big Thicket Dr,1
10709 Sea Hero Ln,1
11003 Coral Gables Ct,1
8428 Shallot Way,1
10916 Desert Willow Loop,1
2206 Hazeltine Ln,1
1117 Saint Stanislaws Dr,1
1721 Strobel Ln,1
120 Morning Primrose Ct,1
10421 Hess Dr,1
10713 Pinehurst Dr,1
11304 Birlandier Ct,1
2303 Preston Trails Cv,1
8914 Linton Dr,1
10713 Desert Willow Loop,1
10905 Desert Willow Loop,1
10429 Hess Dr,1
8508 Chick Pea Ln,1
9204 Sawyer Fay Ln,1
416 Racetrack Dr,1
10615 Archdale Dr,1
10613 Archdale Dr,1
9200 Sawyer Fay Ln,1
9312 Sydney Marilyn Ln,1
501 Shep St,1
8622 Croydon Loop,1
903 Isernia Dr,1
517 Shep St,1
8404 Chick Pea Ln,1
9109 Vigen Cir,1
9332 Hunter Ln,1
707 Dulwich St,1
810 Sweetwater River Dr,1
500 Shep St,1
601 Shep St,1
901 Sweetwater River Dr,1
9501 Sydney Marilyn Ln,1
600 Shep St,1
9316 Bentley Garner Ln,1
10229 English Oak Dr,1
8017 Vivid Sky Ln,1
11715 Raymond C Ewry Ln,1
1009 Boatswain Way,1
9301 Tanager Way,1
9010 Texas Oaks Dr,1
915 Boatswain Way,1
701 Mankato Dr,1
9205 Sawyer Fay Ln,1
308 Banin Malone Ln,1
11700 Jim Thorpe Ln,1
11009 Jockey Bluff Dr,1
2613 National Park Blvd,1
1901 Ralph Cox Rd,1
1001 Boatswain Way,1
10612 Legends Ln,1
1302 Saddlehorn Cv,1
9920 Milla Cir #29,1
11001 Point Clear Ct,1
2012 Christoff Loop,1
507 Paul Jones Pass,1
1729 Ocallahan Dr,1
2817 Clayera Cv,1
10802 Pinehurst Dr #A,1
10616 Lord Derby Dr,1
11123 Pinehurst Dr APT C,1
10237 English Oak Dr,1
10009 Grizzly Oak Dr,1
10406 La Costa Dr,1
9214 Independence Loop,1
2403 Muirfield Cir,1
12028 Herb Brooks Dr,1
2617 National Park Blvd,1
418 Baldridge Dr,1
516 Carismatic Ln,1
10609 Thoroughbred Dr,1
1804 Mcclannahan Dr,1
1004 Totis Rd #150,1
2400 Pebble Beach Cv,1
10109 Milla Cir #53,1
10618 Legends Ln,1
12101 Eruzione Dr,1
10704 Legends Ln,1
11316 Robert Wooding Dr,1
8902 Romayne Ln,1
10608 Desert Willow Loop,1
11401 Mayo St,1
11912 Johnny Weismuller Ln,1
10716 Pinehurst Dr,1
11724 Channing Dr,1
11117 Visa Rose Dr,1
2102 Baltusrol Dr,1
12208 Buzz Schneider Ln,1
9324 Hunter Ln,1
11128 Visa Rose Dr,1
11200 Pinehurst Dr,1
11812 Hartley Cv,1
10807 Legends Ln,1
701 Kingfisher Creek Dr,1
704 Hyde Park Pl,1
725 Sly Pass,1
1311 Catalan Rd,1
8520 Shallot Way,1
10246 Pinehurst Dr,1
8808 Taline Cir,1
11140 Pinehurst Dr,1
8310 Beaver Brook Ln,1
11801 Buzz Schneider Ln,1
11108 Desert Willow Loop,1
2603 Yandall Dr,1
11804 Hartley Cv,1
8000 Treehouse Ln,1
12125 Tumbling Creek Trl,1
11811 Onion Hollow Run,1
4005 Reynosa Dr,1
11615 Buster Crabbe Dr,1
12304 Gray Camlet Ln,1
2930 Sussex Gardens Ln,1
4308 Lost Oasis Holw,1
3304 Eldorado Trl,1
6509 Estana Ln,1
2500 Madras Cv,1
3300 Accomac Dr,1
3314 Green Emerald Ter,1
12121 Tumbling Creek Trl,1
5505 Pincushion Daisy Dr,1
3208 Raspberry Rd,1
3611 Shady Valley Dr,1
3600 Green Emerald Ter,1
3503 Eldorado Trl,1
12014 Yarbrough Dr,1
11812 Arbor Downs Rd,1
2704 Cradle Rock Trl,1
4115 Tecate Trl,1
3028 Sunland Dr,1
3020 Sunland Dr,1
6325 Antigo Ln,1
12317 Gatling Gun Ln,1
11301 Bellows Falls Ave,1
11710 Hobbiton Trl,1
3212 Raspberry Rd,1
2652 Gate Ridge Dr,1
2901 Sussex Gardens Ln,1
5409 Pincushion Daisy Dr,1
12100 Barrel Bnd,1
11807 Hobbiton Trl,1
3309 Treadsoft Cv,1
2716 Bear Springs Trl,1
5105 Mandevilla Dr,1
5304 Allamanda Dr,1
2709 Alsatia Dr,1
2901 Warwick Way,1
6901 Estana Ln,1
5200 Mandevilla Dr,1
2801 Alsatia Dr,1
12300 Cardinal Flower Dr,1
11705 Onion Hollow Run,1
2917 Alsatia Dr,1
5105 Rain Lily Dr,1
11309 Menodora Dr,1
10415 Brodie Springs Trl,1
12017 Emerald Oaks Dr,1
11604 Sundown Trl,1
11804 Onion Hollow Run,1
3603 Indian Point Dr,1
5416 Allamanda Dr,1
3405 Shady Valley Dr,1
4221 Lost Oasis Holw,1
2953 Sussex Gardens Ln,1
3502 Eldorado Trl,1
12205 Cascade Caverns Trl,1
12509 Tabor Oaks Dr,1
3001 Six Gun Trl,1
3704 Capistrano Trl,1
6709 Taomina Dr,1
12505 Tabor Oaks Dr,1
11539 Gun Fight Ln,1
3500 Apache Forest Dr,1
3504 Capistrano Trl,1
3201 Sunland Dr,1
3512 Fitzroy Ave,1
2605 Dante Ct,1
11508 Gatling Gun Ln,1
10804 Harley Ave,1
3600 Indian Point Dr,1
3003 Six Gun Trl,1
3412 Eldorado Trl,1
2624 Niemann Dr,1
12405 Mossback Cv,1
2608 Niemann Dr,1
11301 Poppy Wood Cv,1
5703 Back Bay Ln,1
2513 Hopsack Mills Rd #53,1
3405 Doe Run,1
2404 Sturgis Ln,1
12400 White Eagle Rd,1
5927 Mordred Ln,1
3416 Doe Run,1
1104 Strickling Dr,1
3712 Capistrano Trl,1
5104 Rain Lily Dr,1
10712 Shackelford Dr,1
3001 Shoot Out Ct,1
11812 Trawood Path,1
6521 Estana Ln,1
3700 Kellywood Dr,1
11511 Saddle Mountain Trl,1
5112 Allamanda Dr,1
3143 Montwood Trl,1
12509 White Eagle Rd,1
3103 Sunland Dr,1
11608 Buster Crabbe Dr,1
3506 Denbar Ct,1
12304 Sugar Leaf Pl,1
3602 Socorro Trl,1
5109 Cornflower Dr,1
12216 Cardinal Flower Dr,1
3130 Montwood Trl,1
10715 Shackelford Dr,1
5220 Rain Lily Dr,1
11504 Sundown Trl,1
11420 Sundown Trl,1
5509 Allamanda Dr,1
12716 Bismark Dr,1
11502 Saddle Mountain Trl,1
10703 Culberson Dr,1
3505 Spotted Horse Trl,1
6621 Estana Ln,1
11809 Silkwood Cv,1
11417 Arroyo Blanco Dr,1
2909 Balfour Falls Ln,1
1820 Petrified Forest Dr,1
9038 Vigen Cir,1
10313 Big Thicket Dr,1
5509 Pincushion Daisy Dr,1
1812 Petrified Forest Dr,1
3321 Azalea Blossom Dr,1
11603 James B Connolly Ln,1
9021 Texas Sun Dr,1
10321 Big Thicket Dr,1
11721 Johnny Weismuller Ln,1
4204 Aldama Dr,1
11124 Sea Hero Ln,1
11800 Yarbrough Dr,1
3214 Sunland Dr,1
12601 Cardinal Flower Dr,1
10528 Channel Island Dr,1
2704 Currant Cv,1
117 Morning Primrose Ct,1
3201 Festus Dr,1
11008 Desert Willow Loop,1
305 Jacky St,1
4108 Aldama Dr,1
10412 Yellowstone Dr,1
10613 Camillia Blossom Ln,1
233 Trophy Pass,1
105 Virtus Bnd,1
11556 Gun Fight Ln,1
2637 Gate Ridge Dr,1
2104 Ocallahan Dr,1
10309 Big Thicket Dr,1
12516 Black Hills Dr,1
9624 Alex Ln,1
10804 Mint Julep Dr,1
11716 Raymond C Ewry Ln,1
225 Camperdown Elm Dr,1
3309 Graybuck Rd,1
13616 Ussuri Way,1
10239 Pinehurst Dr,1
12504 Black Mesa Cv,1
1805 Bill Baker Dr,1
9316 Alex Ln,1
11313 Stormy Ridge Rd,1
10905 Mint Julep Dr,1
8200 Beaconcrest Dr,1
11907 Yarbrough Dr,1
2207 Billy Fiske Ln,1
10716 Desert Willow Loop,1
12009 Herb Brooks Dr,1
3802 Lost Cavern Cv,1
300 Shant St,1
11113 Jockey Bluff Dr,1
2704 Marcus Abrams Blvd,1
2629 Gate Ridge Dr,1
8105 Criswood Pl,1
10909 Sea Hero Ln,1
11707 Jim Ryun Ln,1
10408 Yellowstone Dr,1
1301 Saddle Horn Cv,1
11901 Edwards Hollow Run,1
2604 Birchleaf Trl,1
10508 Big Thicket Dr,1
2617 Birchleaf Trl,1
4417 Lost Oasis Holw,1
9110 Chisholm Ln,1
10216 Big Thicket Dr,1
3603 Green Emerald Ter,1
9104 Chisholm Ln,1
5301 Mandevilla Dr,1
10612 Camillia Blossom Ln,1
12100 Onion Hollow Run,1
3311 Spotted Horse Trl,1
12421 Tabor Oaks Dr,1
3408 Azalea Blossom Dr,1
11905 Battle Bridge Dr,1
11411 Buster Crabbe Dr,1
11400 Menodora Dr,1
12813 Black Hills Dr,1
2908 Alsatia Dr,1
12036 Battle Bridge Dr,1
12308 Turning Lizard Ct,1
2816 Alsatia Dr,1
3300 Lost Oasis Holw,1
4011 Tecate Trl,1
12201 Edwards Hollow Run,1
2908 Raspberry Rd,1
11317 Menodora Dr,1
9200 Chisholm Ln,1
11542 Gun Fight Ln,1
10608 Big Thicket Dr,1
11316 Aloysia Dr,1
10400 Yellowstone Dr,1
10621 Camillia Blossom Ln,1
9219 Independence Loop,1
10316 Yellowstone Dr,1
11552 Gun Fight Ln,1
9221 Independence Loop,1
200 Rose Mallow Way,1
11550 Gun Fight Ln,1
313 Hogg Pecan Pass,1
4002 Aldama Dr,1
10708 Thoroughbred Dr,1
10704 Thoroughbred Dr,1
412 Shep St,1
10501 Channel Island Dr,1
9302 Chisholm Ln,1
10208 Big Thicket Dr,1
2121 Turtle Mountain Bnd,1
4003 Capistrano Trl,1
10513 Channel Island Dr,1
12124 Battle Bridge Dr,1
513 Shant St,1
205 Turf Cv,1
228 Trophy Pass,1
3012 Raspberry Rd,1
9216 Bentley Garner Ln,1
819 Sweetwater River Dr,1
9017 Palace Pkwy,1
9015 Palace Pkwy,1
803 Dulwich St,1
1132 Brecon Ln,1
1414 Green Forest Dr,1
8505 Dempsey Ln,1
2509 Star Grass Cir,1
2514 Baxter Dr,1
8506 Cockney Dr,1
2906 Zeke Bnd,1
4714 Roundup Trl,1
1216 Tetbury Ln,1
2104 Brookhill Dr,1
2402 Lancaster Dr,1
7404 Lunar Dr,1
8001 Evadean Cir,1
8401 Steamline Cir,1
7600 Elm Forest Rd,1
1423 Wheatfall Ln,1
7105 Shadywood Dr,1
7705 Stephany Taylor Dr,1
8041 Evadean Cir,1
7705 Forest Wood Rd,1
7110 Tawny Cir,1
7709 Forest Wood Rd,1
1407 Waldrop Cv,1
7706 Beauregard Cir,1
1411 Waldrop Cv,1
7106 Lunar Dr,1
5005 Tahoe Trl,1
4903 Buckskin Pass,1
508 Natali St,1
4803 Buckskin Pass,1
7704 Whispering Winds Dr,1
8709 Cretys Cv,1
8709 Dittmar Oaks Dr,1
2103 Whitestone Dr,1
8301 Minnesota Ln,1
3302 Clarksburg Dr,1
9606 Kangaroo Ln,1
1507 Strickland Dr,1
2425 Independence Dr,1
8603 Dulcet Dr,1
7403 Buchholz St #49,1
8714 Dandelion Trl,1
2513 Broken Oak Dr,1
8813 Mosquero Cir,1
1101 Hindon Ct,1
8607 Dulcet Dr,1
8300 Winterstein Dr,1
2610 Cockburn Dr,1
7309 Lunar Dr,1
303 Tawny Dr,1
2506 Campfield Pkwy,1
4811 Buckskin Pass,1
2216 Bordley Dr,1
2111 Whitestone Dr,1
8357 Steamline Cir,1
1136 Brecon Ln,1
7401 Ferndale Cir,1
2009 Malvern Hill Dr,1
1304 Tetbury Ln,1
8132 Tockington Way,1
7706 Huddleston Ln,1
711 Mcqueen St,1
8101 Dowling Cv #B,1
7206 Shadywood Dr,1
1303 Cattle Trl,1
8804 Dittmar Oaks Dr,1
7504 Arboleda Cv,1
8117 Almondsbury Ln,1
708 Buckingham Pl,1
706 Buckingham Pl,1
8144 Tockington Way,1
8604 Davis Oaks Trl,1
8124 Tockington Way,1
8313 Dulcet Dr,1
7006 Bill Hughes Rd,1
8702 Texas Oaks Dr,1
8105 Tockington Way,1
1401 Strickland Dr,1
8701 Davis Oaks Trl,1
1816 Pannier Ln,1
1808 Pannier Ln,1
1400 Cattle Trl,1
2100 Malvern Hill Dr,1
8600 Kimono Ridge Dr,1
8145 Huddleston Ln,1
8605 Davis Oaks Trl,1
700 Huntingdon Pl,1
8149 Tockington Way,1
1104 Tetbury Ln,1
1616 Strickland Dr,1
504 Blackberry Dr,1
7408 Sherwood Rd,1
1023 Strickland Dr,1
2213 Fancy Gap Ln,1
7201 Elm Forest Rd,1
7410 Shadywood Dr,1
402 Cloudview Dr,1
7201 Lenora St,1
7404 Brynner St,1
7406 Shadywood Dr,1
750 Patchway Ln,1
7404 Shadywood Dr,1
8001 Keneshaw Dr,1
7314 Shadywood Dr,1
7312 Shadywood Dr,1
715 Buckingham Pl,1
7900 Manassas Dr,1
720 Patchway Ln,1
1119 Tetbury Ln,1
512 Teaberry Cir,1
1131 Tetbury Ln,1
8404 Tetbury Cv,1
1609 Strickland Dr,1
408 Meadow Lea Dr,1
406 Meadow Lea Dr,1
2600 Campfield Pkwy,1
2501 Amur Dr,1
7209 Cooper Ln,1
9306 Queenswood Dr,1
8400 Nicola Trl,1
5917 Rubicon Run #41,1
8707 Piney Creek Bnd,1
3806 Arrow Dr,1
1237 Tetbury Ln,1
7806 Doncaster Dr,1
9402 Queenswood Dr,1
8805 Pepper Grass Cv,1
1239 Tetbury Ln,1
3800 Arrow Dr,1
8201 W Gate Blvd,1
5006 Majestic Dr,1
8557 Steamline Cir,1
5009 Gladeview Dr,1
8807 Pepper Grass Cv,1
8202 Croftwood Dr,1
2604 Brisbane Rd,1
7205 Sir Gawain Dr,1
4909 Gladeview Dr,1
9208 Queenswood Dr,1
8809 Pepper Grass Cv,1
3102 Linnet Dr,1
8606 Collingwood Dr,1
4911 Gladeview Dr,1
922 Bodark Ln,1
3202 Oak Aly,1
2601 Inridge Dr,1
1233 Tetbury Ln,1
3305 Oak Aly,1
8819 Leo St,1
7805 Doncaster Dr,1
9403 Crownspoint Cir,1
2612 Baxter Dr,1
8604 Oak Ledge Dr,1
4005 Mica Cv,1
2804 Goldbridge Dr,1
917 Hillside Oaks Dr,1
5409 Fairmont Cir,1
3229 Oak Aly,1
7904 Keswick Dr,1
